Fecha,Valor UF
09-10-2024,37944.50
08-10-2024,37940.71
07-10-2024,37936.93
06-10-2024,37933.14
05-10-2024,37929.35
04-10-2024,37925.56
03-10-2024,37921.78
02-10-2024,37917.99
01-10-2024,37914.20
30-09-2024,37910.42
29-09-2024,37906.63
28-09-2024,37902.85
27-09-2024,37899.07
26-09-2024,37895.28
25-09-2024,37891.50
24-09-2024,37887.71
23-09-2024,37883.93
22-09-2024,37880.15
21-09-2024,37876.37
20-09-2024,37872.58
19-09-2024,37868.80
18-09-2024,37865.02
17-09-2024,37861.24
16-09-2024,37857.46
15-09-2024,37853.68
14-09-2024,37849.90
13-09-2024,37846.12
12-09-2024,37842.34
11-09-2024,37838.57
10-09-2024,37834.79
09-09-2024,37831.01
08-09-2024,37822.49
07-09-2024,37813.98
06-09-2024,37805.48
05-09-2024,37796.97
04-09-2024,37788.47
03-09-2024,37779.96
02-09-2024,37771.46
01-09-2024,37762.97
31-08-2024,37754.47
30-08-2024,37745.97
29-08-2024,37737.48
28-08-2024,37728.99
27-08-2024,37720.50
26-08-2024,37712.02
25-08-2024,37703.53
24-08-2024,37695.05
23-08-2024,37686.57
22-08-2024,37678.09
21-08-2024,37669.61
20-08-2024,37661.13
19-08-2024,37652.66
18-08-2024,37644.19
17-08-2024,37635.72
16-08-2024,37627.25
15-08-2024,37618.79
14-08-2024,37610.32
13-08-2024,37601.86
12-08-2024,37593.40
11-08-2024,37584.94
10-08-2024,37576.48
09-08-2024,37568.03
08-08-2024,37569.25
07-08-2024,37570.46
06-08-2024,37571.67
05-08-2024,37572.88
04-08-2024,37574.10
03-08-2024,37575.31
02-08-2024,37576.52
01-08-2024,37577.74
31-07-2024,37578.95
30-07-2024,37580.16
29-07-2024,37581.37
28-07-2024,37582.59
27-07-2024,37583.80
26-07-2024,37585.01
25-07-2024,37586.23
24-07-2024,37587.44
23-07-2024,37588.65
22-07-2024,37589.87
21-07-2024,37591.08
20-07-2024,37592.29
19-07-2024,37593.51
18-07-2024,37594.72
17-07-2024,37595.93
16-07-2024,37597.15
15-07-2024,37598.36
14-07-2024,37599.57
13-07-2024,37600.79
12-07-2024,37602.00
11-07-2024,37603.21
10-07-2024,37604.43
09-07-2024,37605.64
08-07-2024,37601.88
07-07-2024,37598.13
06-07-2024,37594.38
05-07-2024,37590.62
04-07-2024,37586.87
03-07-2024,37583.12
02-07-2024,37579.36
01-07-2024,37575.61
30-06-2024,37571.86
29-06-2024,37568.11
28-06-2024,37564.36
27-06-2024,37560.61
26-06-2024,37556.86
25-06-2024,37553.11
24-06-2024,37549.36
23-06-2024,37545.61
22-06-2024,37541.86
21-06-2024,37538.11
20-06-2024,37534.36
19-06-2024,37530.62
18-06-2024,37526.87
17-06-2024,37523.12
16-06-2024,37519.38
15-06-2024,37515.63
14-06-2024,37511.88
13-06-2024,37508.14
12-06-2024,37504.39
11-06-2024,37500.65
10-06-2024,37496.90
09-06-2024,37493.16
08-06-2024,37487.13
07-06-2024,37481.10
06-06-2024,37475.07
05-06-2024,37469.04
04-06-2024,37463.01
03-06-2024,37456.99
02-06-2024,37450.96
01-06-2024,37444.94
31-05-2024,37438.91
30-05-2024,37432.89
29-05-2024,37426.87
28-05-2024,37420.85
27-05-2024,37414.83
26-05-2024,37408.81
25-05-2024,37402.79
24-05-2024,37396.77
23-05-2024,37390.76
22-05-2024,37384.74
21-05-2024,37378.73
20-05-2024,37372.71
19-05-2024,37366.70
18-05-2024,37360.69
17-05-2024,37354.68
16-05-2024,37348.67
15-05-2024,37342.66
14-05-2024,37336.65
13-05-2024,37330.65
12-05-2024,37324.64
11-05-2024,37318.64
10-05-2024,37312.63
09-05-2024,37306.63
08-05-2024,37301.67
07-05-2024,37296.70
06-05-2024,37291.74
05-05-2024,37286.78
04-05-2024,37281.82
03-05-2024,37276.86
02-05-2024,37271.90
01-05-2024,37266.94
30-04-2024,37261.98
29-04-2024,37257.02
28-04-2024,37252.06
27-04-2024,37247.11
26-04-2024,37242.15
25-04-2024,37237.20
24-04-2024,37232.24
23-04-2024,37227.29
22-04-2024,37222.33
21-04-2024,37217.38
20-04-2024,37212.43
19-04-2024,37207.48
18-04-2024,37202.53
17-04-2024,37197.58
16-04-2024,37192.63
15-04-2024,37187.68
14-04-2024,37182.73
13-04-2024,37177.78
12-04-2024,37172.84
11-04-2024,37167.89
10-04-2024,37162.94
09-04-2024,37158.00
08-04-2024,37150.83
07-04-2024,37143.66
06-04-2024,37136.49
05-04-2024,37129.33
04-04-2024,37122.16
03-04-2024,37115.00
02-04-2024,37107.84
01-04-2024,37100.68
31-03-2024,37093.52
30-03-2024,37086.36
29-03-2024,37079.21
28-03-2024,37072.05
27-03-2024,37064.90
26-03-2024,37057.75
25-03-2024,37050.60
24-03-2024,37043.45
23-03-2024,37036.30
22-03-2024,37029.16
21-03-2024,37022.01
20-03-2024,37014.87
19-03-2024,37007.72
18-03-2024,37000.58
17-03-2024,36993.44
16-03-2024,36986.31
15-03-2024,36979.17
14-03-2024,36972.04
13-03-2024,36964.90
